Altium Designer Pick and Place Locations
D:\Altium_WorkSpace\Satellite_COMM_HW_V1.0\1_COMM_BOARD\01_DESIGN\Project Outputs for PCB_Project_Template\Pick Place for PAY-IF_R100.csv

========================================================================================================================
File Design Information:

Date:       18/09/25
Time:       13:46
Revision:   0011805321ca20a02b6c0d132b366a7d4b0f1ed8
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J1","5040500591","TopLayer","5040500591","3446.968","2716.535","270","1.50mm Pitch, Pico-Lock PCB Header, Single Row, Right-Angle, Surface Mount, Gold (Au) Plating, Positive Lock, 5 Circuits, Tape and Reel"
"J3","5040500991","TopLayer","5040500991","2874.016","3328.858","0","Connector Header Surface Mount, Right Angle 9 position 0.059" (1.50mm)"
"U18","TC1047AVNBTR","BottomLayer","SOT-23_MC_MCH","3285.000","1423.501","180","No Description Available"
"U17","TC1047AVNBTR","BottomLayer","SOT-23_MC_MCH","655.000","1786.499","0","No Description Available"
"R165","22R","TopLayer","RES_C_1608X60","1738.362","890.492","90","RES"
"R164","22R","TopLayer","RES_C_1608X60","1628.128","890.492","90","RES"
"C103","0.1uF/16V","TopLayer","CAP_C_1608X80","1683.362","890.492","90","CAP_Chip"
"C100","0.1uF/16V","TopLayer","CAP_C_1608X80","1573.362","890.492","90","CAP_Chip"
"C101","0.1uF/16V","BottomLayer","CAP_C_1608X80","546.783","1790.000","90","CAP_Chip"
"R27","22R","BottomLayer","RES_C_1608X60","1265.000","1140.000","180","RES"
"TP1","Test Point","TopLayer","TESTPOINT","1671.029","3310.000","180","Test Point 0.3mm"
"U10","TPS5430DDAR","TopLayer","CONV_TPS5430DDAR","1490.438","3079.409","90","5.5V to 36V Input, 3A, 500kHz Step-Down Converter"
"X2","XT1312HHRXX32K76E","TopLayer","XT1312HHRXX32K76E","1374.391","1495.877","270","32.768 kHz +/-20ppm Crystal 12pF 70 kOhms 2-SMD, No Lead , -40C ~ 85C"
"X1","ECS-250-12-33Q-JES-TR","TopLayer","XTAL_ECS-250-12-33Q-JES-TR","1365.000","1282.795","0","Crystal, 25 MHz, -30 to 85 degC, 3.2 x 2.5 x 0.9 mm SMD"
"U15","TPL5010DDCR","TopLayer","TPL5010DDCR","2226.339","777.913","90","OSC PROG TIMER TSOT23-6"
"U14","IS66WVS4M8BLL-104NLI","TopLayer","SOIC8_150MIL_N_ISI","701.480","2035.827","90","No Description Available"
"U9","TPS259470ARPWR","TopLayer","VQFN-HR-10","1934.927","3153.065","90",""
"U7","DS90LV011AQ-Q1","BottomLayer","DS90LV011AQ-Q1","2783.425","3036.496","0","Automotive LVDS Differential Driver"
"U6","DS90LV011AQ-Q1","BottomLayer","DS90LV011AQ-Q1","3103.425","3036.496","0","Automotive LVDS Differential Driver"
"U5","SN65HVD230DR","TopLayer","SOIC127P599X175-8N","981.171","597.590","180","3.3 V CAN Transceiver with Standby Mode"
"U2","IS42S32400J-6BL","TopLayer","BGA90C80P9X15_800X1300X120","1793.571","2362.263","90","DRAM 128M, 3.3V, SDRAM, 4Mx32, 166Mhz, 90 ball BGA (8mmx13mm) RoHS"
"TVS2","ESDCAN02-2BWY","TopLayer","SOT323-3L_STM","601.171","597.590","90","Automotive dual-line TVS in SOT323-3L for CAN bus (12 V system)"
"SB2","JUMPER","TopLayer","JUMPER_1608","2326.339","778.169","90",""
"SB1","JUMPER","TopLayer","JUMPER_1608","1806.285","3420.000","0",""
"R162","16.5K","TopLayer","RES_C_1608X60","2316.339","602.913","90","RES"
"R161","16.5K","TopLayer","RES_C_1608X60","2316.339","947.913","270","RES"
"R160","22R","TopLayer","RES_C_1608X60","2256.339","947.913","90","RES"
"R159","22R","TopLayer","RES_C_1608X60","2196.339","947.913","90","RES"
"R158","22R","TopLayer","RES_C_1608X60","2196.339","602.913","270","RES"
"R157","22R","TopLayer","RES_C_1608X60","730.000","1805.827","90","RES"
"R156","22R","TopLayer","RES_C_1608X60","785.000","2270.827","270","RES"
"R155","22R","TopLayer","RES_C_1608X60","730.000","2270.827","270","RES"
"R154","22R","TopLayer","RES_C_1608X60","675.000","1805.827","90","RES"
"R153","4.7k","TopLayer","RES_C_1608X60","785.000","1805.827","270","RES"
"R152","4.7k","TopLayer","RES_C_1608X60","675.000","2270.827","90","RES"
"R151","4.7k","TopLayer","RES_C_1608X60","619.508","1805.827","270","RES"
"R150","0R","BottomLayer","RES_C_1608X60","3235.000","1995.000","0","RES"
"R148","0R","BottomLayer","RES_C_1608X60","3235.000","1935.000","0","RES"
"R143","22R","TopLayer","RES_C_1608X60","601.273","507.590","180","RES"
"R142","22R","TopLayer","RES_C_1608X60","601.273","687.590","180","RES"
"R128","5.9k","TopLayer","RES_C_1608X60","1671.029","2990.000","270","RES"
"R121","1k","TopLayer","RES_C_1608X60","946.157","304.961","90","RES"
"R119","4.7k","TopLayer","RES_C_1608X60","804.508","304.961","90","RES"
"R127","10k","TopLayer","RES_C_1608X60","1671.029","3155.000","270","RES"
"R126","1k","TopLayer","RES_C_1608X60","2015.660","3315.000","90","RES"
"R125","47k","TopLayer","RES_C_1608X60","1761.029","2990.000","270","RES"
"R124","11k","TopLayer","RES_C_1608X60","1846.029","2990.000","90","RES"
"R123","470k","TopLayer","RES_C_1608X60","1845.906","3315.000","270","RES"
"R118","10k","TopLayer","RES_C_1608X60","2016.029","2990.000","270","RES"
"R117","10k","TopLayer","RES_C_1608X60","1931.029","2990.000","270","RES"
"R116","10k","TopLayer","RES_C_1608X60","750.659","507.590","0","RES"
"R115","60R","TopLayer","RES_C_1608X60","751.171","627.590","180","RES"
"R114","60R","TopLayer","RES_C_1608X60","751.171","567.590","0","RES"
"R87","10k","TopLayer","RES_C_1608X60","3083.478","380.582","0","RES"
"R86","10k (DNP)","TopLayer","RES_C_1608X60","1780.000","1700.000","90","RES"
"R85","22R","TopLayer","RES_C_1608X60","1848.362","890.000","90","RES"
"R84","10k","TopLayer","RES_C_1608X60","1835.000","1700.000","270","RES"
"R83","10k","TopLayer","RES_C_1608X60","1890.000","1700.000","90","RES"
"R80","1k","TopLayer","RES_C_1608X60","1229.454","304.961","270","RES"
"R82","10k (DNP)","TopLayer","RES_C_1608X60","1945.000","1700.000","270","RES"
"R81","22R","TopLayer","RES_C_1608X60","2013.675","890.492","90","RES"
"R79","1k","TopLayer","RES_C_1608X60","1087.805","304.961","270","RES"
"R78","22R","BottomLayer","RES_C_1608X60","2425.000","1855.000","180","RES"
"R77","22R","BottomLayer","RES_C_1608X60","2285.000","1940.000","270","RES"
"R76","22R","BottomLayer","RES_C_1608X60","1955.000","1940.000","270","RES"
"R75","22R","BottomLayer","RES_C_1608X60","2010.000","1940.000","270","RES"
"R74","22R","BottomLayer","RES_C_1608X60","2425.000","1195.000","180","RES"
"R73","22R","BottomLayer","RES_C_1608X60","2425.000","1250.000","180","RES"
"R72","22R","BottomLayer","RES_C_1608X60","2065.000","1940.000","270","RES"
"R71","22R","BottomLayer","RES_C_1608X60","1265.000","1800.000","180","RES"
"R70","22R","BottomLayer","RES_C_1608X60","2120.000","1940.000","270","RES"
"R69","22R","BottomLayer","RES_C_1608X60","1265.000","1855.000","180","RES"
"R68","22R","BottomLayer","RES_C_1608X60","2425.000","1580.014","180","RES"
"R67","22R","BottomLayer","RES_C_1608X60","1615.000","1700.000","90","RES"
"R66","22R","BottomLayer","RES_C_1608X60","2425.000","1470.000","180","RES"
"R65","22R","BottomLayer","RES_C_1608X60","1560.000","1700.000","90","RES"
"R64","22R","BottomLayer","RES_C_1608X60","2425.000","1360.000","180","RES"
"R63","22R","BottomLayer","RES_C_1608X60","2425.000","1305.000","180","RES"
"R62","22R","BottomLayer","RES_C_1608X60","1835.000","1700.000","90","RES"
"R61","22R","BottomLayer","RES_C_1608X60","2340.000","1940.000","270","RES"
"R60","22R","BottomLayer","RES_C_1608X60","1265.072","919.861","180","RES"
"R59","22R","BottomLayer","RES_C_1608X60","2425.000","1525.000","180","RES"
"R58","22R","BottomLayer","RES_C_1608X60","1265.770","1305.000","180","RES"
"R57","22R","BottomLayer","RES_C_1608X60","2425.000","1635.000","180","RES"
"R56","22R","BottomLayer","RES_C_1608X60","1265.000","1085.000","180","RES"
"R55","22R","BottomLayer","RES_C_1608X60","2425.000","1690.000","180","RES"
"R54","22R","BottomLayer","RES_C_1608X60","1670.000","1700.000","90","RES"
"R53","22R","BottomLayer","RES_C_1608X60","1265.000","1250.000","180","RES"
"R52","22R","BottomLayer","RES_C_1608X60","2425.000","1415.000","180","RES"
"R51","22R","BottomLayer","RES_C_1608X60","2425.000","1745.000","180","RES"
"R50","22R","BottomLayer","RES_C_1608X60","1725.000","1700.000","90","RES"
"R49","22R","BottomLayer","RES_C_1608X60","2175.000","1940.000","270","RES"
"R48","22R","BottomLayer","RES_C_1608X60","1780.000","1700.000","90","RES"
"R47","22R","BottomLayer","RES_C_1608X60","2230.000","1940.000","270","RES"
"R46","22R","BottomLayer","RES_C_1608X60","2425.000","1800.000","180","RES"
"R45","22R","BottomLayer","RES_C_1608X60","1265.000","1745.000","180","RES"
"R44","22R","BottomLayer","RES_C_1608X60","1900.000","1940.000","270","RES"
"R43","22R","BottomLayer","RES_C_1608X60","1265.000","1690.000","180","RES"
"R42","22R","BottomLayer","RES_C_1608X60","1845.000","1940.000","270","RES"
"R41","22R","BottomLayer","RES_C_1608X60","1265.000","1635.000","180","RES"
"R40","22R","BottomLayer","RES_C_1608X60","1790.000","1940.000","270","RES"
"R39","22R","BottomLayer","RES_C_1608X60","1265.000","1580.000","180","RES"
"R38","22R","BottomLayer","RES_C_1608X60","1680.000","1940.000","270","RES"
"R37","22R","BottomLayer","RES_C_1608X60","1265.000","1525.000","180","RES"
"R36","22R","BottomLayer","RES_C_1608X60","1735.000","1940.000","270","RES"
"R35","22R","BottomLayer","RES_C_1608X60","1265.000","1470.000","180","RES"
"R34","22R","BottomLayer","RES_C_1608X60","1625.000","1940.000","270","RES"
"R33","22R","BottomLayer","RES_C_1608X60","1265.000","1195.000","180","RES"
"R32","22R","BottomLayer","RES_C_1608X60","1570.000","1940.000","270","RES"
"R31","22R","BottomLayer","RES_C_1608X60","1265.000","1360.000","180","RES"
"R30","22R","BottomLayer","RES_C_1608X60","1515.000","1940.000","270","RES"
"R29","22R","BottomLayer","RES_C_1608X60","1265.000","1415.000","180","RES"
"R28","22R","BottomLayer","RES_C_1608X60","1460.000","1940.000","270","RES"
"R26","22R","BottomLayer","RES_C_1608X60","1350.000","1940.000","270","RES"
"R25","22R","BottomLayer","RES_C_1608X60","1265.000","1030.000","180","RES"
"R24","22R","BottomLayer","RES_C_1608X60","1405.000","1940.000","270","RES"
"R23","22R","BottomLayer","RES_C_1608X60","1265.000","975.000","180","RES"
"R22","10k","TopLayer","RES_C_1608X60","2220.000","1720.000","0","RES"
"R21","22R","TopLayer","RES_C_1608X60","2220.000","1665.000","0","RES"
"R20","22R","TopLayer","RES_C_1608X60","2220.000","1610.905","0","RES"
"R18","10k","TopLayer","RES_C_1608X60","2220.000","1555.000","0","RES"
"R17","47k","BottomLayer","RES_C_1608X60","3011.414","1985.552","0","RES"
"R8","10k","BottomLayer","RES_C_1608X60","3114.999","1845.000","90","RES"
"R7","10k","BottomLayer","RES_C_1608X60","3054.285","1845.000","90","RES"
"R6","10k","BottomLayer","RES_C_1608X60","2993.571","1845.000","90","RES"
"R5","10k","BottomLayer","RES_C_1608X60","2932.857","1845.000","90","RES"
"R4","10k","BottomLayer","RES_C_1608X60","2872.143","1845.000","90","RES"
"R3","10k","BottomLayer","RES_C_1608X60","2811.428","1845.000","90","RES"
"R2","10k","BottomLayer","RES_C_1608X60","2750.714","1845.000","90","RES"
"R1","10k","BottomLayer","RES_C_1608X60","2690.000","1845.000","90","RES"
"LED5","150060YS75000","TopLayer","LED_0603","946.649","175.000","270",""
"LED3","150060RS75000","TopLayer","LED_0603","805.000","175.000","270",""
"LED2","150060GS75000","TopLayer","LED_0603","1229.946","175.000","270",""
"LED1","150060BS75000","TopLayer","LED_0603","1088.297","175.000","270",""
"L1","SRP7050TA-220M","TopLayer","SRP7050TA-220M","1086.029","3245.000","180","FIXED IND 22UH 2.5A 170 MOHM SMD"
"FB2","BLM18PG121SN1D","TopLayer","IND_1608X65","1374.704","1054.876","0","FERRITE BEAD"
"D1","SS54","TopLayer","DO-214AC_SMA","1086.029","3005.000","0","DIODE SCHOTTKY 40V 5A SMA"
